A
300
177 278
1 18.0 24.0
2 18.0 25.0
3 22.0 27.0
4 22.0 28.0
5 20.0 28.0
6 21.0 28.0
7 4.0 15.0
8 4.0 16.0
9 21.0 26.0
10 21.0 27.0
11 20.0 26.0
12 18.0 31.0
13 18.0 32.0
14 16.0 32.0
15 17.0 32.0
16 16.0 30.0
17 16.0 31.0
18 19.0 28.0
19 18.0 28.0
20 18.0 26.0
21 19.0 26.0
22 19.0 25.0
23 17.0 25.0
24 17.0 26.0
25 16.0 25.0
26 18.0 30.0
27 17.0 22.0
28 17.0 23.0
29 5.0 10.0
30 5.0 11.0
31 16.0 28.0
32 17.0 28.0
33 19.0 23.0
34 19.0 24.0
35 19.0 22.0
36 17.0 31.0
37 20.0 25.0
38 0.0 13.0
39 1.0 13.0
40 20.0 22.0
41 19.0 21.0
42 18.0 22.0
43 18.0 23.0
44 16.0 23.0
45 18.0 21.0
46 2.0 15.0
47 2.0 16.0
48 7.0 23.0
49 8.0 23.0
50 18.0 27.0
51 9.0 18.0
52 9.0 19.0
53 6.0 12.0
54 7.0 12.0
55 20.0 27.0
56 6.0 13.0
57 6.0 14.0
58 1.0 10.0
59 2.0 10.0
60 16.0 26.0
61 3.0 15.0
62 3.0 16.0
63 17.0 24.0
64 5.0 12.0
65 23.0 28.0
66 1.0 11.0
67 10.0 19.0
68 19.0 27.0
69 2.0 13.0
70 2.0 14.0
71 9.0 15.0
72 9.0 16.0
73 7.0 14.0
74 8.0 14.0
75 1.0 16.0
76 2.0 11.0
77 10.0 15.0
78 10.0 16.0
79 3.0 11.0
80 4.0 11.0
81 14.0 29.0
82 14.0 30.0
83 9.0 20.0
84 8.0 15.0
85 0.0 11.0
86 3.0 10.0
87 7.0 24.0
88 4.0 12.0
89 10.0 20.0
90 2.0 8.0
91 2.0 9.0
92 10.0 18.0
93 2.0 22.0
94 3.0 22.0
95 17.0 27.0
96 8.0 18.0
97 8.0 19.0
98 1.0 12.0
99 7.0 22.0
100 8.0 22.0
101 6.0 24.0
102 6.0 22.0
103 5.0 24.0
104 5.0 23.0
105 6.0 23.0
106 1.0 8.0
107 1.0 9.0
108 4.0 24.0
109 4.0 23.0
110 4.0 22.0
111 5.0 22.0
112 3.0 23.0
113 3.0 13.0
114 4.0 13.0
115 0.0 12.0
116 3.0 24.0
117 13.0 29.0
118 13.0 30.0
119 17.0 30.0
120 8.0 20.0
121 0.0 14.0
122 9.0 14.0
123 3.0 9.0
124 16.0 27.0
125 1.0 14.0
126 8.0 16.0
127 4.0 10.0
128 0.0 15.0
129 12.0 30.0
130 6.0 11.0
131 2.0 24.0
132 2.0 23.0
133 2.0 12.0
134 4.0 14.0
135 3.0 12.0
136 3.0 14.0
137 7.0 13.0
138 8.0 13.0
139 7.0 11.0
140 0.0 8.0
141 8.0 12.0
142 16.0 24.0
143 0.0 9.0
144 1.0 15.0
145 14.0 28.0
146 0.0 16.0
147 20.0 24.0
148 4.0 9.0
149 0.0 10.0
150 11.0 16.0
151 16.0 22.0
152 20.0 23.0
153 8.0 24.0
154 20.0 32.0
155 20.0 30.0
156 6.0 16.0
157 14.0 32.0
158 12.0 22.0
159 12.0 24.0
160 10.0 24.0
161 10.0 26.0
162 10.0 22.0
163 12.0 18.0
164 14.0 18.0
165 12.0 20.0
166 12.0 32.0
167 14.0 20.0
168 2.0 20.0
169 4.0 20.0
170 0.0 22.0
171 0.0 24.0
172 0.0 20.0
173 6.0 20.0
174 12.0 26.0
175 12.0 16.0
176 24.0 32.0
177 0.0 4.0
146 172 4
127 148 1
126 156 2
125 144 1
121 125 1
121 128 1
120 173 2
118 129 1
117 118 1
116 131 1
114 134 1
113 135 1
113 136 1
113 114 1
112 132 1
112 116 1
110 169 2
110 111 1
109 110 1
109 112 1
108 116 1
108 109 1
107 143 1
106 140 1
106 107 1
104 111 1
104 109 1
104 105 1
103 104 1
103 108 1
102 173 2
102 111 1
102 105 1
101 105 1
101 103 1
100 120 2
100 162 2
99 102 1
99 100 1
98 115 1
98 133 1
75 144 1
75 146 1
74 138 1
74 122 1
74 84 1
72 126 1
72 78 1
66 98 1
66 85 1
66 76 1
63 142 1
61 136 1
61 62 1
60 124 1
59 76 1
59 91 1
59 86 1
58 107 1
58 66 1
58 149 1
58 59 1
57 156 2
57 134 2
57 73 1
97 120 1
56 137 1
56 57 1
96 126 2
96 97 1
55 68 1
95 124 1
54 141 1
54 139 1
54 137 1
94 112 1
94 110 1
53 130 1
53 56 1
53 64 1
53 54 1
93 170 2
93 168 2
93 132 1
93 94 1
52 97 1
52 83 1
52 67 1
92 163 2
170 172 2
170 171 2
51 92 1
51 96 1
51 52 1
91 107 1
91 123 1
50 95 1
50 68 1
90 106 1
90 91 1
49 153 1
49 100 1
89 162 2
89 165 2
169 173 2
48 105 1
48 99 1
48 87 1
48 49 1
83 120 1
83 89 1
82 157 2
82 118 1
163 175 2
163 165 2
163 164 2
81 145 1
81 117 1
81 82 1
39 69 1
39 125 1
39 98 1
80 127 1
80 88 1
38 115 1
38 121 1
38 39 1
79 86 1
79 135 1
79 80 1
160 162 2
160 161 2
159 174 2
159 160 2
36 119 1
78 92 2
78 150 1
158 162 2
158 165 2
158 159 2
35 42 1
35 41 1
35 40 1
154 176 4
154 155 2
32 95 1
153 160 2
31 145 2
31 124 1
31 32 1
73 137 1
73 74 1
30 130 1
30 80 1
30 64 1
29 127 1
29 30 1
28 63 1
28 44 1
28 43 1
27 42 1
27 28 1
71 84 1
71 77 1
71 122 1
71 72 1
26 155 2
26 119 1
25 142 1
25 60 1
24 95 1
24 60 1
143 149 1
23 63 1
23 25 1
23 24 1
142 159 4
22 37 1
22 34 1
21 22 1
21 68 1
70 136 1
70 125 1
140 177 4
140 143 1
20 24 1
20 50 1
20 21 1
69 133 1
69 113 1
69 70 1
19 26 2
19 32 1
19 50 1
16 82 2
16 119 1
16 31 2
16 17 1
15 36 1
14 157 2
14 17 1
14 15 1
13 154 2
13 15 1
134 136 1
12 36 1
12 26 1
12 13 1
133 135 1
11 55 1
