300
177 278
1 43 1
1 34 1
1 63 1
1 2 1
2 20 1
2 23 1
2 22 1
3 10 1
3 4 1
4 6 1
4 65 1
5 55 1
5 18 1
5 155 2
5 6 1
6 10 1
7 61 1
7 134 1
7 8 1
8 169 4
8 156 2
8 62 1
9 11 1
9 10 1
10 55 1
11 55 1
11 21 1
11 37 1
12 36 1
12 26 1
12 13 1
13 154 2
13 15 1
14 157 2
14 17 1
14 15 1
15 36 1
16 82 2
16 119 1
16 31 2
16 17 1
17 36 1
18 68 1
18 19 1
19 26 2
19 32 1
19 50 1
20 24 1
20 50 1
20 21 1
21 22 1
21 68 1
22 37 1
22 34 1
23 63 1
23 25 1
23 24 1
24 95 1
24 60 1
25 142 1
25 60 1
26 155 2
26 119 1
27 42 1
27 28 1
28 63 1
28 44 1
28 43 1
29 127 1
29 30 1
30 130 1
30 80 1
30 64 1
31 145 2
31 124 1
31 32 1
32 95 1
33 152 1
33 43 1
33 35 1
33 34 1
34 147 1
35 42 1
35 41 1
35 40 1
36 119 1
38 115 1
38 121 1
38 39 1
39 69 1
39 125 1
39 98 1
42 45 1
42 43 1
44 151 1
44 142 1
46 70 1
46 144 1
46 61 1
46 47 1
47 62 1
47 75 1
48 105 1
48 99 1
48 87 1
48 49 1
49 153 1
49 100 1
50 95 1
50 68 1
51 92 1
51 96 1
51 52 1
52 97 1
52 83 1
52 67 1
53 130 1
53 56 1
53 64 1
53 54 1
54 141 1
54 139 1
54 137 1
55 68 1
56 137 1
56 57 1
57 156 2
57 134 2
57 73 1
58 107 1
58 66 1
58 149 1
58 59 1
59 76 1
59 91 1
59 86 1
60 124 1
61 136 1
61 62 1
63 142 1
64 88 1
66 98 1
66 85 1
66 76 1
67 92 1
67 89 1
69 133 1
69 113 1
69 70 1
70 136 1
70 125 1
71 84 1
71 77 1
71 122 1
71 72 1
72 126 1
72 78 1
73 137 1
73 74 1
74 138 1
74 122 1
74 84 1
75 144 1
75 146 1
76 79 1
76 133 1
77 78 1
78 92 2
78 150 1
79 86 1
79 135 1
79 80 1
80 127 1
80 88 1
81 145 1
81 117 1
81 82 1
82 157 2
82 118 1
83 120 1
83 89 1
84 126 1
85 149 1
85 115 1
86 123 1
86 127 1
87 101 1
88 135 1
88 114 1
89 162 2
89 165 2
90 106 1
90 91 1
91 107 1
91 123 1
92 163 2
93 170 2
93 168 2
93 132 1
93 94 1
94 112 1
94 110 1
95 124 1
96 126 2
96 97 1
97 120 1
98 115 1
98 133 1
99 102 1
99 100 1
100 120 2
100 162 2
101 105 1
101 103 1
102 173 2
102 111 1
102 105 1
103 104 1
103 108 1
104 111 1
104 109 1
104 105 1
106 140 1
106 107 1
107 143 1
108 116 1
108 109 1
109 110 1
109 112 1
110 169 2
110 111 1
112 132 1
112 116 1
113 135 1
113 136 1
113 114 1
114 134 1
116 131 1
117 118 1
118 129 1
120 173 2
121 125 1
121 128 1
125 144 1
126 156 2
127 148 1
128 144 1
128 146 1
131 132 1
133 135 1
134 136 1
137 138 1
138 141 1
140 177 4
140 143 1
142 159 4
143 149 1
146 172 4
153 160 2
154 176 4
154 155 2
157 166 2
158 162 2
158 165 2
158 159 2
159 174 2
159 160 2
160 162 2
160 161 2
163 175 2
163 165 2
163 164 2
165 167 2
168 172 2
168 169 2
169 173 2
170 172 2
170 171 2
10
91 48 1 1
171 31 1 3
97 41 2 1 2
20 69 1 2
29 97 1 3
11 59 1 1
119 32 2 1 3
122 33 2 2 3
133 87 3 1 2 3
48 59 1 1
250
1 2 1111 33
11 63 0 64 1275693 88 1438118 113 1120189 137 605869 161 832462 186 1124333 210 1456453 235 1424129 259 1769818 260 0
0
2 2 1198 56
14 3 0 4 2482123 30 2259203 56 1185190 81 1329324 107 2140030 133 1537541 159 1081789 185 1290656 211 588797 236 654236 262 1061499 288 921619 289 0
1 1
3 2 1118 59
10 12 0 13 651052 37 783529 62 1411212 86 950654 111 1583108 135 1859472 160 2477146 184 2095476 185 0
0
4 3 571 14
15 10 0 11 2522940 35 1631326 59 1401805 83 1142992 107 1541999 131 1281359 155 738088 180 770253 204 430968 228 489017 252 643614 276 411399 300 510329 301 0
1 3
5 3 1260 135
12 19 0 20 684491 44 468006 68 615171 91 1044233 115 660910 139 879781 163 1062330 186 1303054 210 1519086 234 1735831 235 0
2 4 3
6 3 1318 105
14 12 0 13 4183917 38 1902361 64 874664 89 1020206 115 501106 140 294780 166 160849 191 122254 217 199322 242 166700 268 228283 293 233926 294 0
0
7 3 660 27
12 1 0 2 1417162 27 1688025 53 1524444 78 890186 103 1561783 129 1083231 154 1044729 179 549922 205 266353 230 177098 231 0
1 6
8 2 1125 47
9 40 0 41 1790062 67 2191493 94 1967716 121 1734055 147 886696 173 1128439 200 600761 201 0
1 7
9 1 1333 145
13 38 0 39 2419396 64 1959334 88 1144906 113 1083944 137 1012096 162 1989011 187 1240415 211 1749341 236 1331162 260 1248081 285 2484389 286 0
2 8 7
10 2 1436 19
7 91 0 92 1405707 118 2634928 145 1405786 171 1152663 197 1743880 198 0
0
11 2 1183 132
12 3 0 4 1498669 30 2343209 55 2267018 81 2201096 107 2752597 132 1900093 158 983207 184 1617586 209 1774191 235 1112190 236 0
0
12 3 746 12
11 55 0 56 1062001 82 1763133 107 1492892 133 1185083 159 953606 185 798432 211 731315 236 929490 262 1589472 263 0
1 11
13 2 1356 74
10 110 0 111 2519497 135 1479526 160 1388612 184 857303 209 586756 233 450599 258 457009 282 601836 283 0
0
14 2 1350 66
15 4 0 5 2871558 29 2133528 53 1905369 77 1448081 101 1104976 125 1183409 149 1368864 173 1276747 197 1303206 221 1210023 245 1291023 269 952351 293 1409542 294 0
1 13
15 1 1464 156
11 81 0 82 1703165 108 1442067 134 1582420 160 2010458 185 1942374 211 2234641 237 1935263 263 1958148 289 793491 290 0
2 14 13
16 2 752 123
9 25 0 26 821992 50 1082578 75 926600 99 1044120 123 1348594 148 1997554 172 2419147 173 0
2 14 13
17 2 996 131
7 0 0 1 1256272 28 1493470 55 2139907 82 1541781 109 2379093 110 0
0
18 3 1425 18
8 65 0 66 1622101 92 1322441 117 1299701 143 1086210 168 1213240 194 1333686 195 0
1 17
19 3 1258 164
10 5 0 6 3597754 30 2052356 54 1700638 78 1488202 101 1071850 125 941403 149 612895 173 518079 174 0
1 17
20 3 743 162
9 88 0 89 1099709 114 814547 139 1923344 164 1869980 189 2418952 214 1334408 239 1344427 240 0
0
21 3 627 154
8 157 0 158 828677 185 715687 211 595721 238 1269382 264 1421730 291 1081048 292 0
1 20
22 1 1414 167
12 36 0 37 1468330 62 1201039 87 1621798 112 1775781 137 1274934 162 806581 187 1499760 212 1860625 237 1727853 262 2484390 263 0
0
23 3 1194 12
7 174 0 175 1702214 201 1618527 227 1438251 253 1688813 279 1617928 280 0
1 22
24 2 751 128
7 76 0 77 2913144 103 1830384 129 1010246 155 601953 181 743020 182 0
0
25 1 1315 128
13 3 0 4 1154553 29 950941 54 954662 79 698206 104 618950 129 1015782 154 898458 179 1507317 204 1380313 229 949050 254 492618 255 0
2 27 24
26 3 515 152
8 40 0 41 1117042 64 1342080 88 1735474 111 2033137 135 2351606 158 1202883 159 0
2 27 24
27 3 1020 17
12 42 0 43 1598489 68 1553994 93 2086745 118 1725499 143 1740022 168 1442044 193 1461107 218 1915522 243 2802387 268 1834801 269 0
0
28 3 1186 91
13 30 0 31 873765 57 1111227 82 1070233 107 2281640 133 1675366 159 1160123 184 1102350 209 1331354 235 1088793 261 717702 286 687746 287 0
0
29 1 1273 123
12 36 0 37 1297875 63 2152124 89 2158533 114 2586523 140 1605056 166 2908694 192 2077445 217 1562790 243 1239026 269 1024306 270 0
1 28
30 3 1174 150
13 42 0 43 611448 67 484825 91 780260 115 613163 139 893353 163 1224500 188 1570328 212 1697103 236 1727860 260 1954977 284 2337919 285 0
0
31 3 526 55
9 11 0 12 1115852 37 1081898 62 1494282 87 1537428 113 1364653 138 2100174 163 1596831 164 0
1 30
32 3 1315 123
10 35 0 36 1674458 63 1775102 89 1094749 116 1456627 142 867817 169 914587 195 1193687 222 636165 223 0
0
33 1 675 68
11 27 0 28 2543556 52 2347011 76 1743506 100 792420 125 597765 149 629575 173 819676 197 946303 221 559834 222 0
0
34 3 1154 140
15 2 0 3 346444 27 321008 52 476521 76 650600 101 903664 125 1100170 149 1443246 174 1961387 198 1556310 223 1108184 247 1502036 272 834549 296 1248189 297 0
1 33
35 2 662 75
10 41 0 42 657285 68 726451 93 689089 119 529297 144 622445 170 1009750 195 1557738 221 1567133 222 0
1 33
36 2 1024 71
13 47 0 48 549498 72 834356 97 921174 121 1077055 145 1496267 169 1172442 194 1750340 218 1327170 242 2041173 267 1405420 291 1831749 292 0
3 35 34 33
37 3 1031 127
13 16 0 17 1076542 42 772419 66 968321 91 1155223 115 505593 140 664907 165 555417 189 1043270 214 1921025 238 1383409 263 1208648 264 0
0
38 3 1140 130
14 2 0 3 303105 28 119301 52 255860 77 327207 101 391153 126 689314 150 926382 175 1172228 199 1834128 224 1553635 248 2548710 273 3958200 274 0
1 37
39 2 611 77
11 37 0 38 610336 63 1222646 88 1370339 113 1302665 137 1134696 162 1191699 187 1434504 212 1664595 237 813111 238 0
2 38 37
